00AMGG,10292
00AMGH,10276
00AMGJ,10366
00AMGK,10697
00AMGL,10964
00AMGM,9857
00AMGN,11299
00AMGP,11506
00AMGQ,10179
00AMGR,10855
00AMGS,10134
00AMGT,12066
00AMGU,11049
00ANGA,11185
00ANGB,11885
00ANGC,11522
00ANGD,7643
00ANGE,10189
00ANGF,10197
00ANGG,11560
00ANGH,9884
00ANGJ,10904
00ANGK,7332
00ANGL,10282
00ANGM,10791
00ANGN,9723
00ANGP,10249
00ANGQ,9899
00ANGR,11997
00APGA,10475
00APGB,10905
00APGC,11997
00APGD,10762
00APGE,11235
00APGF,10525
00APGG,10310
00APGH,10075
00APGJ,9975
00APGK,11472
00APGL,12606
00APGM,12603
00APGN,13180
00APGP,10324
00APGQ,11966
00APGR,12728
00APGS,11884
00APGT,11985
00APGU,11501
00AQFY,9506
00AQFZ,10091
00AQGA,9830
00AQGB,9324
00AQGC,10632
00AQGD,10345
00AQGE,10098
00AQGF,9522
00AQGG,9366
00AQGH,9888
00AQGJ,10277
00AQGK,9205
00AQGL,9601
00AQGM,9555
00AQGN,10055
00AQGP,10038
00AQGQ,10947
00AQGR,10538
00AQGS,9339
00AQGT,8963
00AQGU,9690
00ARGC,13024
00ARGD,12242
00ARGE,12048
00ARGF,11396
00ARGG,13991
00ARGH,12494
00ARGJ,12004
00ARGK,12366
00ARGL,11778
00ARGM,12380
00ARGN,12556
00ARGP,12832
00ARGQ,12114
00ARGR,13200
00ARGS,12778
00ARGT,12591
00ARGU,11780
00ARGW,12674
00ASGG,11728
00ASGH,12432
00ASGJ,10631
00ASGK,11239
00ASGL,11429
00ASGM,11480
00ASGN,7090
00ASGP,10217
00ASGQ,11878
00ASGR,9933
00ASGS,10901
00ASGT,10559
00ASGU,10833
00ASGW,12346
00ASGX,10823
00ASGY,11626
00ASGZ,11672
00ASHA,11440
00ASHB,11589
00ASHC,10183
00ASHD,11924
00ASHE,11056
00ATFY,10104
00ATFZ,10745
00ATGA,10290
00ATGB,10935
00ATGC,10935
00ATGD,9570
00ATGE,11530
00ATGF,10995
00ATGG,10396
00ATGH,10999
00ATGJ,10781
00ATGK,11332
00ATGL,10788
00ATGM,11117
00ATGN,10369
00ATGP,10356
00ATGQ,10745
00ATGR,10452
00ATGS,9717
00ATGT,10184
00AUFX,10274
00AUFY,10055
00AUFZ,11565
00AUGA,9899
00AUGB,9773
00AUGC,12447
00AUGD,10278
00AUGE,11681
00AUGF,11383
00AUGG,11214
00AUGH,10816
00AUGJ,11338
00AUGK,11177
00AUGL,10499
00AUGM,10934
00AUGN,12462
00AWFY,9053
00AWFZ,9313
00AWGA,8177
00AWGB,7909
00AWGC,9580
00AWGD,9290
00AWGE,9658
00AWGF,8849
00AWGG,9334
00AWGH,9376
00AWGJ,8778
00AWGK,9000
00AWGL,8116
00AWGM,9667
00AWGN,8626
00AWGP,7662
00AWGQ,9010
00AWGR,7529
00AXFX,9045
00AXFY,9278
00AXFZ,9488
00AXGA,9602
00AXGB,8721
00AXGC,9488
00AXGD,10318
00AXGE,9271
00AXGF,7863
00AXGG,8844
00AXGH,9010
00AXGJ,8571
00AXGK,9644
00AXGL,10191
00AXGM,9531
00AXGN,8403
00AYFZ,9194
00AYGA,12458
00AYGB,12270
00AYGC,13332
00AYGD,14376
00AYGE,12897
00AYGF,13601
00AYGG,11805
00AYGH,13687
00AYGJ,13906
00AYGK,11983
00AYGL,11636
00AYGM,12215
00AYGN,13414
00AYGP,13359
00AYGQ,13449
00AYGR,12746
00AYGS,12589
00AYGT,10958
00AYGU,13120
00AYGW,13173
00AZGD,13642
00AZGE,13135
00AZGF,13697
00AZGG,14030
00AZGH,13904
00AZGJ,14311
00AZGK,14512
00AZGL,14039
00AZGM,14010
00AZGN,12430
00AZGP,12057
00AZGQ,13190
00AZGR,15093
00AZGS,14515
00AZGT,13215
00AZGU,15353
00AZGW,14426
00AZGX,13364
00BAFX,9526
00BAFY,9286
00BAFZ,9293
00BAGA,10369
00BAGB,9018
00BAGC,9895
00BAGD,9384
00BAGE,9074
00BAGF,9607
00BAGG,9629
00BAGH,8561
00BAGJ,9144
00BAGK,9914
00BAGL,9268
00BAGM,9395
00BAGN,9155
00BAGP,8835
00BAGQ,8914
00BAGR,9559
00BAGS,10079
00BBGB,13112
00BBGC,12289
00BBGD,12061
00BBGE,11278
00BBGF,11875
00BBGG,12162
00BBGH,11381
00BBGJ,12465
00BBGK,12634
00BBGL,13929
00BBGM,13212
00BBGN,12860
00BBGP,13329
00BBGQ,12103
00BBGR,13236
00BBGS,11831
00BBGT,6186
00BBGU,12378
00BBGW,12932
00BBGX,12637
00BCFY,11611
00BCFZ,11302
00BCGA,11211
00BCGB,11030
00BCGC,9997
00BCGD,11855
00BCGE,11289
00BCGF,11858
00BCGG,10420
00BCGH,11269
00BCGJ,10995
00BCGK,11367
00BCGL,13585
00BCGM,11226
00BCGN,9866
00BCGP,13074
00BCGQ,10769
00BCGR,11910
00BCGS,10854
00BCGT,11643
00BCGU,11506
00BDFW,9823
00BDFX,9745
00BDFY,9448
00BDFZ,9678
00BDGA,9429
00BDGB,9077
00BDGC,9081
00BDGD,9541
00BDGE,9445
00BDGF,9925
00BDGG,9767
00BDGH,9946
00BDGJ,10275
00BDGK,9027
00BDGL,9616
00BDGM,9590
00BDGN,9772
00BDGP,9149
00BEGC,11136
00BEGD,12798
00BEGE,13115
00BEGF,13059
00BEGG,10294
00BEGH,10840
00BEGJ,12000
00BEGK,12698
00BEGL,11983
00BEGM,12070
00BEGN,12870
00BEGP,10270
00BEGQ,11381
00BEGR,11248
00BEGS,10979
00BEGT,11395
00BEGU,11631
00BEGW,11295
00BEGX,11346
00BEGY,11973
00BEGZ,10484
00BFGC,9941
00BFGD,10423
00BFGE,9790
00BFGF,9833
00BFGG,9747
00BFGH,9695
00BFGJ,10160
00BFGK,10798
00BFGL,10327
00BFGM,10016
00BFGN,9675
00BFGP,8827
00BFGQ,9980
00BFGR,10384
00BFGS,9974
00BFGT,9602
00BFGU,10722
00BFGW,9874
00BGFW,11764
00BGFX,13675
00BGFY,11939
00BGFZ,8797
00BGGA,10419
00BGGB,11581
00BGGC,11496
00BGGD,12484
00BGGE,11801
00BGGF,11139
00BGGG,12892
00BGGH,12678
00BGGJ,11245
00BGGK,12078
00BGGL,8383
00BGGM,11684
00BGGN,12046
00BHFX,11388
00BHFY,10608
00BHFZ,11098
00BHGA,9497
00BHGB,10148
00BHGC,10427
00BHGD,11400
00BHGE,10075
00BHGF,9879
00BHGG,11154
00BHGH,11159
00BHGJ,11579
00BHGK,10582
00BHGL,12340
00BHGM,12522
00BHGN,10635
00BHGP,10866
00BHGQ,10680
00BHGR,10975
00BHGS,11332
00BJFZ,12840
00BJGA,13017
00BJGB,12903
00BJGC,13196
00BJGD,12034
00BJGE,13539
00BJGF,13213
00BJGG,12596
00BJGH,13549
00BJGJ,12851
00BJGK,12505
00BJGL,13011
00BJGM,12394
00BJGN,12464
00BJGP,14063
00BJGQ,12344
00BJGR,13261
00BJGS,13555
00BJGT,14356
00BJGU,12686
00BKGA,9554
00BKGB,8146
00BKGC,10669
00BKGD,8391
00BKGE,6489
00BKGF,8621
00BKGG,10329
00BKGH,8949
00BKGJ,12003
00BKGK,8100
00BKGL,9649
00BKGM,8860
00BKGN,9181
00BKGP,11049
00BKGQ,8658
00BKGR,8340
00BKGS,8630
00BKGT,8130
00BKGU,10075
00BKGW,7463
00BLFA,13979
00BLFB,13099
00BLFC,13177
00BLFD,13595
00BLFE,13837
00BLFF,12968
00BLFG,10713
00BLFH,11813
00BLFJ,16987
00BLFK,13152
00BLFL,12995
00BLFM,12027
00BLFN,13768
00BLFP,14343
00BLFQ,16370
00BLFR,13248
00BLFS,11505
00BLFT,10881
00BLFU,10153
00BLFW,12430
00BMFA,9272
00BMFB,11029
00BMFC,10259
00BMFD,11855
00BMFE,10721
00BMFF,10339
00BMFG,10004
00BMFH,11625
00BMFJ,13824
00BMFK,10757
00BMFL,14636
00BMFM,10996
00BMFN,11610
00BMFP,11115
00BMFQ,12511
00BMFR,10058
00BNFA,9809
00BNFB,11402
00BNFC,12895
00BNFD,10439
00BNFE,9371
00BNFF,10196
00BNFG,8467
00BNFH,10779
00BNFJ,13706
00BNFK,11689
00BNFL,10779
00BNFM,12847
00BNFN,14356
00BNFP,11363
00BNFQ,14292
00BNFR,14132
00BNFS,12670
00BNFT,11503
00BNFU,8834
00BNFW,10449
00BNFX,12691
00BNFY,10467
00BNFZ,16007
00BNGA,10977
00BNGB,12390
00BNGC,10714
00BNGD,12662
00BNGE,15277
00BNGF,14422
00BNGG,10058
00BNGH,12109
00BNGJ,14141
00BNGK,10927
00BPFA,11160
00BPFB,10784
00BPFC,10269
00BPFD,10061
00BPFE,11935
00BPFF,11066
00BPFG,10728
00BPFH,9827
00BPFJ,9909
00BPFK,10132
00BPFL,10588
00BPFM,10372
00BPFN,13042
00BPFP,11309
00BPFQ,9684
00BPFR,10785
00BPFS,10496
00BPFT,10655
00BPFU,12876
00BPFW,11594
00BQFA,9699
00BQFB,8556
00BQFC,9715
00BQFD,9468
00BQFE,13458
00BQFF,9512
00BQFG,11128
00BQFH,8600
00BQFJ,12275
00BQFK,9080
00BQFL,8661
00BQFM,11510
00BQFN,9950
00BQFP,6487
00BQFQ,11561
00BQFR,11166
00BQFS,12413
00BQFT,13983
00BQFU,8974
00BQFW,9160
00BRFA,10434
00BRFB,8078
00BRFC,7784
00BRFD,8916
00BRFE,12763
00BRFF,11413
00BRFG,10209
00BRFH,11940
00BRFJ,7104
00BRFK,10216
00BRFL,5935
00BRFM,14298
00BRFN,9750
00BRFP,11691
00BRFQ,12592
00BRFR,11219
00BRFS,15702
00BRFT,9367
00BRFU,12752
00BRFW,13941
00BSFA,15126
00BSFB,9749
00BSFC,12178
00BSFD,14261
00BSFE,14690
00BSFF,14262
00BSFG,11764
00BSFH,15926
00BSFJ,11995
00BSFK,14303
00BSFL,15263
00BSFM,12640
00BSFN,15635
00BSFP,12695
00BSFQ,12341
00BSFR,11631
00BSFS,16120
00BSFT,13703
00BSFU,11849
00BSFW,13935
00BSFX,14460
00BTFA,11994
00BTFB,11050
00BTFC,9657
00BTFD,10825
00BTFE,12790
00BTFF,12296
00BTFG,10601
00BTFH,11384
00BTFJ,12350
00BTFK,10822
00BTFL,12976
00BTFM,10375
00BTFN,11091
00BTFP,11951
00BTFQ,11560
00BTFR,9732
00BTFS,9856
00BTFT,10686
00BTFU,11047
00BUFA,10778
00BUFB,11855
00BUFC,11266
00BUFD,9773
00BUFE,7723
00BUFF,10095
00BUFG,9139
00BUFH,9593
00BUFJ,9473
00BUFK,10299
00BUFL,9500
00BUFM,12254
00BUFN,7605
00BUFP,9667
00BUFQ,10929
00BUFR,9671
00BUFS,9685
00BUFT,8176
00BUFU,11049
00BUFW,9802
00BUFX,11810
00BWFA,11759
00BWFB,13961
00BWFC,14716
00BWFD,10998
00BWFE,10518
00BWFF,11483
00BWFG,12433
00BWFH,13699
00BWFJ,13854
00BWFK,13821
00BWFL,13020
00BWFM,10184
00BWFN,14630
00BWFP,11518
00BWFQ,13974
00BWFR,15526
00BWFS,10120
00BWFT,9509
00BWFU,11202
00BWFW,10556
00BWFX,15415
00BWFY,10206
00BWFZ,15851
00BWGA,12455
00BXFA,4634
00BXFB,5823
00BXFC,10935
00BXFD,5846
00BXFE,5911
00BXFF,6258
00BXFG,6709
00BXFH,5899
00BXFJ,4777
00BXFK,7401
00BXFL,7126
00BXFM,6400
00BXFN,6288
00BXFP,5895
00BXFQ,9353
00BXFR,5902
00BXFS,5998
00BXFT,7907
00BXFU,8929
00BXFW,6912
00BXFX,8096
00BXFY,7461
00BYFA,11473
00BYFB,16269
00BYFC,15624
00BYFD,14002
00BYFE,13543
00BYFF,10814
00BYFG,14889
00BYFH,16461
00BYFJ,18314
00BYFK,13387
00BYFL,14275
00BYFM,16543
00BYFN,13246
00BYFP,13794
00BYFQ,7398
00BYFR,15062
00BYFS,18665
00BYFT,10978
00BYFU,15216
00BYFW,12740
00BYFX,12500
00BYFY,8068
00BYFZ,12938
00BYGA,14062
00BYGB,13077
00BYGC,12485
00BYGD,10757
00BYGE,9098
00BYGF,14490
00BYGG,9751
00BYGH,6699
00BYGJ,18019
00BYGK,14836
00BZFA,12717
00BZFB,9128
00BZFC,9169
00BZFD,10528
00BZFE,9940
00BZFF,11959
00BZFG,8099
00BZFH,10276
00BZFJ,10176
00BZFK,11242
00BZFL,8277
00BZFM,8987
00BZFN,8344
00BZFP,11913
00BZFQ,9394
00BZFR,9393
00BZFS,8677
00BZFT,8621
00CAGA,12723
00CAGB,12265
00CAGC,11514
00CAGD,12305
00CAGE,12485
00CAGF,12256
00CAGG,12063
00CAGH,12853
00CAGJ,13019
00CAGK,13191
00CAGL,13200
00CAGM,12074
00CAGN,11866
00CAGP,12853
00CAGQ,12970
00CAGR,12981
00CAGS,14937
00CAGT,14855
00CAGU,11977
00CAGW,14275
00CAGX,14041
00CAGY,12254
00CBFA,13719
00CBFB,10446
00CBFC,12876
00CBFD,13963
00CBFE,16906
00CBFF,13723
00CBFG,13637
00CBFH,13392
00CBFJ,16013
00CBFK,15662
00CBFL,12591
00CBFM,14301
00CBFN,12533
00CBFP,14450
00CBFQ,14066
00CBFR,14429
00CBFS,16166
00CBFT,15157
00CBFU,15548
00CBFW,11668
00CBFX,15729
00CBFY,15316
00CCFA,8705
00CCFB,8238
00CCFC,8813
00CCFD,10439
00CCFE,10021
00CCFF,10234
00CCFG,13819
00CCFH,11532
00CCFJ,10538
00CCFK,13519
00CCFL,10141
00CCFM,8046
00CCFN,10605
00CCFP,8904
00CCFQ,7136
00CCFR,9769
00CCFS,11288
00CCFT,11488
00CCFU,8789
00CCFW,6164
00CCFX,10358
00CCFY,9516
00CEFA,16040
00CEFB,17382
00CEFC,11042
00CEFD,14280
00CEFE,11591
00CEFF,11568
00CEFG,13343
00CEFH,10186
00CEFJ,14172
00CEFK,12028
00CEFL,16184
00CEFM,10456
00CEFN,14620
00CEFP,14191
00CEFQ,13255
00CEFR,18475
00CEFS,14502
00CEFT,15932
00CEFU,16592
00CEFW,10189
00CEFX,10837
00CFFA,11361
00CFFB,14904
00CFFC,9748
00CFFD,17448
00CFFE,9113
00CFFF,13230
00CFFG,9613
00CFFH,8004
00CFFJ,13546
00CFFK,8404
00CFFL,9485
00CFFM,11028
00CFFN,10503
00CFFP,17249
00CFFQ,9608
00CFFR,9830
00CFFS,10457
00CFFT,11476
00CFFU,11281
00CFFW,11285
00CFFX,9934
00CFFY,10671
00CGFA,18410
00CGFB,18519
00CGFC,16495
00CGFD,18775
00CGFE,13784
00CGFF,13688
00CGFG,23082
00CGFH,19640
00CGFJ,18483
00CGFK,20155
00CGFL,16836
00CGFM,18261
00CGFN,18664
00CGFP,17841
00CGFQ,18340
00CGFR,18133
00CGFS,11907
00CGFT,34711
00CGFU,16980
00CGFW,16006
00CGFX,16032
00CGFY,14468
00CGFZ,14885
00CGGA,12813
00CGGB,17897
00CGGC,14283
00CGGD,23443
00CGGE,13663
00CGGF,17043
00CHFA,7122
00CHFB,7487
00CHFC,8021
00CHFD,8758
00CHFE,9325
00CHFF,8324
00CHFG,9331
00CHFH,7884
00CHFJ,9633
00CHFK,7299
00CHFL,8034
00CHFM,7812
00CHFN,9925
00CHFP,9496
00CHFQ,8026
00CHFR,9219
00CHFS,8141
00CHFT,9241
00CHFU,9976
00CHFW,10312
00CHFX,7545
00CHFY,10240
00CJFA,7184
00CJFB,11915
00CJFC,8199
00CJFD,11437
00CJFE,15497
00CJFF,9932
00CJFG,8124
00CJFH,9972
00CJFJ,11448
00CJFK,12030
00CJFL,10503
00CJFM,11849
00CJFN,10179
00CJFP,10061
00CJFQ,8202
00CJFR,10683
00CJFS,8632
00CJFT,11458
00CJFU,6533
00CJFW,10266
00CJFX,7725
00CJFY,10209
00CJFZ,6334
00CJGA,12669
00CJGB,10569
00CJGC,7928
00CKFA,11780
00CKFB,8621
00CKFC,9559
00CKFD,8334
00CKFE,9238
00CKFF,9407
00CKFG,13453
00CKFH,7803
00CKFJ,5819
00CKFK,10469
00CKFL,10652
00CKFM,11466
00CKFN,9766
00CKFP,8907
00CKFQ,9705
00CKFR,8667
00CKFS,10128
00CKFT,8821
00CKFU,9962
00CKFW,9099
00CLFA,7507
00CLFB,7591
00CLFC,7052
00CLFD,6934
00CLFE,9029
00CLFF,9037
00CLFG,8070
00CLFH,8607
00CLFJ,7220
00CLFK,8023
00CLFL,5968
00CLFM,8043
00CLFN,8386
00CLFP,8437
00CLFQ,7303
00CLFR,5894
00CLFS,8304
00CLFT,7206
00CLFU,6664
00CLFW,7509
00CMFA,10322
00CMFB,12398
00CMFC,9006
00CMFD,12218
00CMFE,10171
00CMFF,9548
00CMFG,10377
00CMFH,11222
00CMFJ,10127
00CMFK,10693
00CMFL,13851
00CMFM,10006
00CMFN,10267
00CMFP,10264
00CMFQ,14047
00CMFR,12295
00CMFS,10317
00CMFT,8690
00CMFU,9938
00CMFW,10214
00CMFX,9381
00CMFY,14540
00CMFZ,11335
00CMGA,18058
00CMGB,11521
00CNFA,26271
00CNFB,26974
00CNFC,21793
00CNFD,26974
00CNFE,24412
00CNFF,24530
00CNFG,23527
00CNFH,23853
00CNFJ,24083
00CNFK,25921
00CNFL,25912
00CNFM,21868
00CNFN,24825
00CNFP,16480
00CNFQ,20729
00CNFR,25704
00CNFS,23789
00CNFT,30964
00CNFU,22447
00CNFW,27390
00CNFX,23042
00CNFY,21660
00CNFZ,23124
00CNGA,19798
00CNGB,27614
00CNGC,25792
00CNGD,23154
00CNGE,20129
00CNGF,35102
00CNGG,25634
00CNGH,28310
00CNGJ,30010
00CNGK,23060
00CNGL,28612
00CNGM,32363
00CNGN,28818
00CNGP,27824
00CNGQ,21623
00CNGR,22976
00CQFA,15041
00CQFB,18297
00CQFC,13983
00CQFD,16543
00CQFE,17967
00CQFF,17027
00CQFG,18427
00CQFH,17601
00CQFJ,15780
00CQFK,16901
00CQFL,15413
00CQFM,16530
00CQFN,17069
00CQFP,16306
00CQFQ,14983
00CQFR,16537
00CQFS,18486
00CQFT,17958
00CRFA,19170
00CRFB,11728
00CRFC,9631
00CRFD,14162
00CRFE,11393
00CRFF,12054
00CRFG,12101
00CRFH,18542
00CRFJ,11854
00CRFK,11954
00CRFL,11236
00CRFM,12788
00CRFN,12435
00CRFP,12402
00CRFQ,9274
00CRFR,11943
00CRFS,12567
00CRFT,14764
00CRFU,12423
00CRFW,11547
00CRFX,12702
00CRFY,11923
00CRFZ,11901
00CRGA,14661
00CSFA,11407
00CSFB,12355
00CSFC,12454
00CSFD,11231
00CSFE,12450
00CSFF,11367
00CSFG,12409
00CSFH,12537
00CSFJ,10297
00CSFK,12324
00CSFL,12500
00CSFM,11384
00CSFN,10830
00CSFP,10936
00CSFQ,12826
00CSFR,12621
00CSFS,11480
00CSFT,11004
00CSFU,7327
00CSFW,16011
00CSFX,12328
00CSFY,12365
00CSFZ,11972
00CSGA,10494
00CTFA,13560
00CTFB,11857
00CTFC,10927
00CTFD,9796
00CTFE,8748
00CTFF,8127
00CTFG,10823
00CTFH,10004
00CTFJ,11812
00CTFK,11508
00CTFL,14523
00CTFM,13966
00CTFN,11816
00CTFP,16904
00CTFQ,11802
00CTFR,12401
00CTFS,10943
00CUFA,12267
00CUFB,12874
00CUFC,13689
00CUFD,13659
00CUFE,11950
00CUFF,11072
00CUFG,14816
00CUFH,12637
00CUFJ,12252
00CUFK,13451
00CUFL,13073
00CUFM,14596
00CUFN,14344
00CUFP,8935
00CUFQ,10653
00CUFR,12215
00CUFS,11435
00CUFT,13251
00CUFU,12536
00CUFW,13795
00CWFA,10741
00CWFB,13527
00CWFC,11301
00CWFD,11289
00CWFE,10452
00CWFF,10839
00CWFG,10996
00CWFH,11691
00CWFJ,10876
00CWFK,12828
00CWFL,11893
00CWFM,12848
00CWFN,12844
00CWFP,12392
00CWFQ,14472
00CWFR,12588
00CWFS,12000
00CWFT,10832
00CWFU,10978
00CWFW,11195
00CXFA,15569
00CXFB,13675
00CXFC,15140
00CXFD,13762
00CXFE,17722
00CXFF,17497
00CXFG,14491
00CXFH,15875
00CXFJ,13278
00CXFK,16018
00CXFL,16913
00CXFM,15985
00CXFN,13828
00CXFP,15464
00CXFQ,13180
00CXFR,16281
00CXFS,16431
00CXFT,16454
00CXFU,17573
00CXFW,16043
00CXFX,13455
00CXFY,15030
00CXFZ,12960
00CXGA,18950
00CXGB,13822
00CXGC,14732
00CXGD,22639
00CXGE,13447
00CXGF,15548
00CXGG,15897
00CYFA,9720
00CYFB,11600
00CYFC,10710
00CYFD,12083
00CYFE,10035
00CYFF,8952
00CYFG,10899
00CYFH,9977
00CYFJ,10690
00CYFK,10488
00CYFL,10332
00CYFM,12000
00CYFN,11292
00CYFP,11014
00CYFQ,9948
00CYFR,10285
00CYFS,11910
00CYFT,10473
00CZFA,12841
00CZFB,18805
00CZFC,18910
00CZFD,15093
00CZFE,17312
00CZFF,14937
00CZFG,13540
00CZFH,15694
00CZFJ,15924
00CZFK,12890
00CZFL,18014
00CZFM,15816
00CZFN,18767
00CZFP,16912
00CZFQ,17943
00CZFR,15891
00CZFS,17245
00CZFT,16773
00CZFU,16367
00CZFW,15712
00CZFX,13950
00CZFY,14875
00CZFZ,16342
00CZGA,18012
00DAFA,25617
00DAFB,22034
00DAFC,23504
00DAFD,16454
00DAFE,22298
00DAFF,18507
00DAFG,18206
00DAFH,20676
00DAFJ,21405
00DAFK,23892
00DAFL,22742
00DAFM,21052
00DAFN,25945
00DAFP,21562
00DAFQ,16155
00DAFR,19964
00DAFS,21002
00DAFT,21473
00DAFU,24812
00DAFW,29240
00DAFX,22171
00DAFY,24495
00DAFZ,22835
00DAGA,22178
00DAGB,17704
00DAGC,21010
00DAGD,21823
00DAGE,17725
00DAGF,21366
00DAGG,20721
00DAGH,26473
00DAGJ,17248
00DAGK,23114
00DBFA,12644
00DBFB,13557
00DBFC,12261
00DBFD,15365
00DBFE,14175
00DBFF,13966
00DBFG,14983
00DBFH,13503
00DBFJ,16222
00DBFK,15788
00DBFL,16226
00DBFM,13524
00DBFN,14983
00DBFP,14095
00DBFQ,17781
00DBFR,19163
00DBFS,14767
00DBFT,15572
00DBFU,15419
00DBFW,16028
00DBFX,15152
00EBMA,5118
00EBMB,5164
00EBMC,5996
00EBMD,1612
00EBME,6139
00EBMF,6002
00EBMG,2225
00EBMH,5375
00EBMJ,5453
00EBMK,4798
00EBML,5516
00EBMM,5568
00EBMN,4756
00EBMP,6488
00EBMQ,6018
00EBMR,4972
00EBMS,7416
00ECNC,5665
00ECND,6662
00ECNE,4919
00ECNF,5458
00ECNG,5997
00ECNH,5706
00ECNJ,8657
00ECNK,8768
00ECNL,6059
00ECNM,5023
00ECNN,5746
00ECNP,8170
00ECNQ,6533
00ECNR,4866
00ECNS,5210
00ECNT,4070
00ECNU,4705
00ECNW,6025
00ECNX,5549
00ECNY,6442
00ECNZ,2891
00ECPA,6080
00ECPB,5656
00EEMZ,7113
00EENA,5154
00EENB,7269
00EENC,7523
00EEND,5887
00EENE,7404
00EENF,7454
00EENG,7024
00EENH,2101
00EENJ,7075
00EENK,6014
00EENL,4867
00EENM,7150
00EENN,6393
00EENP,6434
00EENQ,5912
00EENR,6396
00EENS,8053
00EENT,6862
00EENU,7527
00EENW,4751
00EENX,4771
00EFMA,7588
00EFMB,6088
00EFMC,4812
00EFMD,7908
00EFME,4507
00EFMF,4939
00EFMG,6151
00EFMH,4028
00EFMJ,4927
00EFMK,4833
00EFML,6608
00EFMM,16280
00EFMN,6449
00EFMP,7838
00EFMQ,5530
00EFMR,5652
00EFMS,4449
00EFMT,6756
00EFMU,5816
00EFMW,5249
00EFMX,2969
00EFMY,5416
00EFMZ,4707
00EFNA,5845
